500011	7597.18395762
500094	7486.21956167
500114	8044.77329537
500123	8049.99197259
500143	8389.91079665
500317	8365.2524884
500468	8301.28573308
500549	8317.76282125
500593	8372.5783966
500628	8336.688489
500631	8343.1663051
500640	8384.53491961
500685	8307.41499073
500777	8250.51403082
500802	8175.49915661
500833	8297.04232059
500841	8051.77048358
500924	8050.96737919
501005	8035.51538438
501015	8037.11660032
501029	8094.41709368
501183	8065.95682608
501257	7889.21713484
501345	7860.83438651
501355	7887.74564052
501439	7842.4838891
501462	7860.77086627
501536	7845.69140022
501568	7742.44722724
501586	7485.05316736
501649	7549.16413119
501912	7725.83335475
501957	7737.52563863
502031	7708.34326902
502032	7645.61453161
502120	7629.0278512
502165	7616.10876889
502176	7668.04850091
502321	7698.25462979
502337	7702.20554017
502363	7696.28478213
502374	7710.55258001
502421	7717.76197726
502486	7485.65838239
502500	7556.58152623
502540	7225.70508339
502800	7182.19818588
502816	7177.80697218
502819	7238.00291342
502870	7220.15068378
502908	7199.44151888
503003	7232.8524348
503197	7163.52198906
503236	7164.81294967
503279	7478.28584687
503305	7241.89942508
503600	7176.79767355
503639	7190.38826991
503725	7181.40732331
503780	7196.21760847
503886	7182.2736118
503944	7192.71664427
504038	7004.74823911
504067	7023.9761413
504176	7013.1280468
504240	6998.55545098
504243	6998.31784247
504245	6998.7931547
504249	7098.81903626
504260	7120.43845491
504355	7100.35237187
504372	7148.20047459
504573	7101.37553112
504594	7140.81377771
504767	7098.30827202
504776	7109.33019417
504828	7108.55841919
504877	7108.04413005
504924	7102.14335756
504948	7098.81904267
504959	7113.71142657
505028	7103.42410858
505057	7099.84109916
505072	7111.9057464
505134	7100.84677043
505143	7114.47040424
505205	7105.20233132
505231	7146.6021564
505416	7099.31265759
505419	7117.57326316
505493	7109.82882011
505537	7116.53820672
505607	7161.76512661
505751	7143.9454067
505828	7060.55454638
505866	7052.79084658
505872	7064.69536122
505927	7062.98893685
505975	7060.31132283
506012	7065.42731066
506070	7057.63842289
506096	7026.73174168
506125	7029.80971992
506167	7031.70691798
506217	7181.46876342
506251	7176.11549543
506267	7172.26575033
506270	7223.7400937
506443	7173.61141916
506569	7176.60074058
506705	7150.00058738
506751	7145.34142312
506781	7144.47016258
506808	7411.28901659
507056	7330.15921567
507072	7333.19696871
507097	7367.87330295
507223	7349.19756661
507295	7422.86069577
507321	7420.10874349
507339	7423.54973379
507367	7482.6296295
507562	7414.9667297
507565	7375.78559379
507730	7336.02690018
507777	7335.24135585
507797	7340.40489151
507875	7197.38857861
508017	7183.04747299
508094	7206.31091243
508256	7194.49017916
508375	7164.9990928
508385	7163.39486376
508389	7225.78886221
508621	7208.25797272
508706	7240.78731816
508917	7248.27056906
508984	7293.86727672
509216	7145.9368193
509252	7104.45693027
509379	7094.80302207
509464	7110.9253525
509619	7359.78627677
509679	7394.91420026
509845	7439.46206257
510140	7355.56234231
510187	7352.00213535
510223	7366.31947739
510303	7335.5055505
510307	7348.6591296
510352	7353.51463242
510412	7373.50813618
510533	7348.33621852
510577	7294.21384871
510593	7302.80013864
510638	7300.42516378
510675	7237.00736401
510687	7162.66292203
510689	7184.50183278
510779	7458.42371088
511010	7447.91043234
511071	7381.03153959
511123	7404.4162026
511232	7385.98437247
511284	7419.84570905
511440	7397.91443408
511529	7379.90655505
511562	7422.824904
511727	7370.05925955
511729	7366.15291199
511731	7395.43445625
511825	7396.70208566
511921	7367.0731469
511924	7417.22076547
512083	7369.5921112
512094	7402.52663866
512208	7375.6743672
512276	7366.76452795
512316	7430.66430462
512552	7399.92462483
512560	7416.5095114
512619	7444.01839196
512761	7428.69143632
512857	7337.21091861
512897	7422.87791416
512968	7431.15597232
513064	7484.80687889
513072	7607.1466049
513460	7473.14720795
513478	7501.88048928
513579	7475.88640432
513605	7502.58167946
513708	7478.63196531
513742	7903.31934118
513857	7886.94407499
513928	7574.59399495
513991	7564.44188056
514021	7166.45172781
514110	7166.451727
514199	7149.6998301
514207	7160.64082899
514268	7188.64817308
514463	7148.87715342
514467	7149.69984543
514475	7155.26408879
514510	7159.81244203
514567	7180.02530318
514721	7115.45115008
514737	6759.54748334
514738	6782.53048954
514932	6801.23071862
514951	6828.12264554
515050	6832.55411505
515176	5882.53712965
515222	5883.97116061
515256	5905.81845387
515488	5885.72702464
515538	5892.68097085
515650	5882.56940659
515670	5883.00790881
515694	5873.90313401
515767	6041.79307968
515842	6040.73165477
515908	6041.3016347
515957	5998.95202767
515974	6006.09478415
516054	6007.39384516
516161	5995.72132959
516165	6013.99645887
516330	6006.48483525
516429	6005.57626001
516520	6020.73518899
516744	6006.03046092
516839	5977.76494903
517009	5973.11115885
517137	5964.1653108
517184	5992.1242757
517483	5964.27555702
517531	5962.29269228
517561	5966.14999415
517626	5979.03647111
517681	5975.15989168
517701	6188.58288171
517733	6201.69158046
517876	6186.69972406
517892	6223.59410992
518219	6210.94980464
518440	6190.11408029
518485	6191.05692106
518538	6186.22918732
518550	6188.11191301
518578	5984.58190683
518694	6009.37618066
518718	6176.80256543
518912	6172.01769389
519067	6154.19920528
519076	6167.85498928
519197	6158.4573256
519241	6223.51529727
519718	6166.46308587
519736	5988.67769547
519767	5987.37341809
519787	5988.7963501
519819	6013.37728465
520057	6017.10186034
520326	6308.52568292
520365	6319.28214044
520486	6307.47907247
520517	6312.71718501
520588	6323.36211215
520740	6262.46451439
520803	6255.96051712
520815	6262.33678867
520877	6256.97944019
520897	6269.25695021
521003	6259.16127187
521030	6259.92643119
521063	6261.96817259
521112	6260.69182475
521151	6257.50427185
521165	6257.50428974
521179	6256.86728858
521188	6275.53424173
521270	6266.95487106
521285	6267.08269429
521301	6274.50809957
521375	6274.50810727
521449	6278.74390486
521556	6261.08024729
521565	6266.70010931
521618	6263.50525514
521646	6269.25920167
521719	6269.38725514
521793	6262.61156192
521814	6275.79828626
521938	6264.65492571
521975	6260.18754506
521977	6267.3395793
522035	6292.81196143
522291	6260.5700722
522296	6267.88380185
522388	5876.57310399
522532	6017.63322908
522533	6021.20096143
522563	6019.35487164
522578	6018.37088613
522585	6026.99582259
522662	6041.98653231
522860	6032.5587321
522982	6029.71368539
523081	6055.33019674
523386	6018.86279877
523397	6027.1192928
523475	6023.17196155
523521	6028.72502794
523612	6026.62140681
523683	6020.9509308
523708	6035.27915351
523849	6025.0173465
523907	6031.44070624
524017	6025.5107732
524079	6026.49800172
524149	6020.70470084
524172	6033.04956598
524295	6018.98201808
524304	5896.68496942
524326	5897.84987998
524358	5909.53390326
524490	5902.74926904
524564	5898.08289301
524598	5910.58866134
524739	5905.43714529
524836	5919.3986392
525052	5901.46497866
525115	5913.63859652
525282	5895.05525305
525290	6267.90998748
525331	6262.87748794
525333	6262.87748996
525335	6268.55592538
525381	6264.81175108
525398	6284.50411719
525567	6263.39314131
525573	6263.65097722
525581	6272.56502834
525658	6267.2641525
525694	6272.95340974
525774	6264.81175756
525791	6250.18512371
525852	6249.02983094
525904	6244.92661558
525924	6255.58436715
526027	6250.57032752
526091	6257.64451331
526210	6264.86973219
526385	6274.45206316
526634	6243.00584297
526639	6248.13159839
526684	6244.67040419
526702	6251.21259548
526771	6250.69882551
526836	6242.87779582
526840	6258.54644613
526966	6629.37953072
527091	6611.38339819
527103	6610.59075602
527110	6610.74924032
527118	6611.85913682
527133	6651.2511038
527394	6613.44573591
527419	6626.34250928
527525	6609.79846608
527527	6630.14033147
527673	6608.18068183
527681	6614.68036896
527730	6617.54039914
527797	6608.33896272
527806	6672.82135536
528216	6514.77995589
528240	6522.51364287
528339	6516.24654826
528395	6517.5568916
528460	6518.72224285
528533	6509.27072143
528541	6666.48244343
528579	6685.37773328
528728	6668.85462696
528780	6675.64960346
528872	6813.08341169
528996	6805.81266737
529081	6825.70896226
529172	6829.30916037
529282	6820.03957123
529343	6813.8246009
529371	6808.75620105
529372	6788.66751311
529422	6775.20993884
529426	6818.63575854
529662	6854.37843407
529727	6878.59980008
529919	6844.55733226
529932	6842.3240154
529941	6724.66339855
529953	6734.32607707
530019	6728.95112897
530055	6724.30656733
530065	6613.69447642
530243	6587.7488779
530261	6589.03704418
530287	6589.79447467
530295	6594.95548043
530335	6597.70352835
530392	6605.22659381
530495	6594.05194914
530529	6593.24491126
530558	6589.37657152
530563	6609.45591098
530692	6608.96741286
530818	6606.68945535
530930	6598.57795851
530992	6309.93092824
531018	6333.44922944
531201	6307.701639
531212	6335.10979005
531406	6306.66228507
531410	6309.78231971
531435	6308.14728292
531449	6314.39881415
531505	6324.421236
531628	6307.55308153
531638	6314.69711992
531696	6325.77225879
531828	6312.61023175
531872	6304.40693992
531877	6306.7753058
531898	6309.14721831
531935	6305.14662589
531945	6312.85996855
532007	6325.54647229
532154	6318.37035937
532253	6323.59983907
532387	6332.90465438
532583	6330.94926552
532766	6303.81526339
532767	6306.03483514
532783	6303.81528458
532784	6323.15090742
532915	6306.33100784
532933	6310.03750017
532976	6312.26540611
533034	6313.45483151
533100	6318.5194763
533200	6323.74947446
533335	6304.40694892
533340	6306.62719159
533360	6359.07105646
533406	6355.70529539
533431	6383.15745318
533560	6373.28263517
533629	6367.55674037
533663	6362.83136135
533668	6363.97038888
533680	6372.7908265
533746	6388.45506789
533907	6228.61065539
533935	6228.29232584
533961	6248.18240492
534111	6230.36300254
534150	6260.3673529
534375	6471.17973868
534437	6495.51482575
534632	6467.91950823
534676	6466.65378441
534713	6460.70215417
534717	6473.53925097
534792	6460.34228566
534794	6464.4865725
534819	6461.42219861
534827	6489.06828082
534987	6474.81142073
535069	6462.14264039
535081	6476.26680322
535171	6491.73441403
535261	6480.40013188
535289	6525.56196831
535561	6495.22660723
535670	6476.40069964
535676	6480.21813637
535703	6481.6752068
535738	6484.9591232
535791	6482.03968329
535828	6477.49026926
535840	5990.12221482
535853	6005.11508814
535982	5991.79682867
536008	5993.60183491
536048	5999.41480843
536133	5989.60726169
536142	6012.13340699
536325	5991.1525963
536346	5996.18331379
536406	5990.89499839
536425	5992.44133457
536456	6000.06179881
536546	5991.53915449
536570	5990.12222207
536583	6015.13020057
536789	5997.21683659
536857	5996.44163864
536919	5989.34982424
536926	5990.25106397
536940	5990.37979908
536955	5990.37980903
536970	5994.11790038
537014	5999.93230974
537103	6027.00481754
537296	5952.35178645
537310	5960.36716209
537389	5961.23218126
537475	5973.12965565
537657	6165.2835412
537723	6171.05589216
537824	6157.90406064
537845	6165.11904244
537910	6165.11903939
537975	6161.66991651
538019	6166.43567939
538092	6158.88530866
538119	6180.51954138
538277	6163.80386655
538334	6164.79005136
538397	6181.35347293
538560	6157.08700361
538576	6163.14682929
538629	6184.02618253
538808	6156.10730019
538818	6190.0630947
539033	6155.12844532
539037	6160.03110702
539071	6164.46125467
539132	6167.09456307
539209	6161.17804094
539250	6159.21249974
539279	6200.53739537
539556	5849.33745987
539562	5874.88988862
539732	5847.59218364
539892	5845.2053321
540036	5831.1293188
540085	5833.63627645
540151	5866.36662697
540214	5858.79683691
540226	5867.11123865
540294	5872.78514848
540400	5870.69173757
540492	5861.90818175
540525	5875.93202115
540652	6040.71970386
540750	6019.76173667
540756	6019.09158373
540759	6036.09403846
540837	6066.43163313
541043	6022.45019733
541061	6024.02462044
541086	6019.98524685
541093	6018.64533621
541094	5983.17797509
541199	5740.29641665
541200	5760.58040759
541262	5786.05944657
541395	5760.58043671
541457	5752.43925604
541495	5810.74605553
541691	5740.91362704
541707	5759.07277448
541778	5773.27922554
541814	5803.26089847
541833	5941.94728368
541991	5840.34364729
541992	5853.21724842
542017	5842.17762617
542036	5934.93612536
542201	5715.17698393
542219	5750.94057457
542228	5838.44214018
542461	5764.36344441
542509	5765.42147894
542560	5750.60415149
542568	5789.72904833
542685	5784.02063193
542787	5771.8505071
542856	5752.96711462
542871	5743.05847505
542884	5651.25799464
542886	5678.44850994
542926	5690.86926362
543008	5694.18008279
543103	5684.33016062
543159	5705.33886308
543297	5713.5927239
543466	6183.38201004
543509	6164.34358505
543515	6169.57813617
543568	6270.25273764
543640	6192.40340978
543642	6090.02932077
543695	6143.55334062
543872	6117.79422304
543991	5785.43060996
544216	5828.57078559
544545	5788.60280145
544588	5787.5629515
544626	5780.32137296
544629	5806.91382488
544759	5798.23235232
544848	5793.61257365
544915	5782.5903754
544929	5791.10379465
544984	5785.90205365
545014	5786.31696384
545046	5780.32138271
545049	5851.5942693
545383	5803.09087844
545495	5799.07526727
545588	5780.93961306
545594	5697.47569253
545846	5641.40894361
545951	6298.98163766
546066	6357.71456551
546419	6287.065516
546484	6286.19502778
546553	6267.94908558
546626	6349.80386603
546735	6803.40278617
546763	7147.99558053
546944	6905.91401198
547005	6353.03696629
547087	6340.30818075
547112	6354.76411806
547193	6486.1623286
547358	6468.05837215
547517	6427.93533359
547557	6396.9802989
547635	6502.17449042
547933	6406.99227895
547947	6404.53230071
547953	6416.6225272
547998	6428.64901447
548081	6419.13367603
548134	6451.16246096
548286	6446.85029201
548425	6409.08572821
548679	6350.40841164
548717	6560.38335451
548977	6545.92485987
549205	6470.73456888
549290	6686.91644958
549459	6661.78166063
549596	6358.39042711
549612	6365.68052462
549655	6621.47625244
550222	6253.63667535
550389	6290.49226106
550731	6317.91602207
551000	6296.34092132
551174	6300.61952431
551367	6185.92291815
551382	6195.14905918
551442	6198.2427176
551517	6270.83125074
551987	6556.44273855
552191	6539.47047033
552320	6545.10081834
552474	6605.92721686
552529	6627.87546846
552676	6608.29396018
552741	6518.22212847
552894	6539.52126244
552907	6556.25212219
552998	6420.11929672
553051	6413.61559762
553073	6444.06979958
553239	6431.94017307
553348	6555.66988004
553578	6519.42667272
553645	6562.4356516
553905	6508.26053704
553921	6521.57342988
554023	6561.55297103
554304	6514.31618585
554373	6540.64996232
554561	6502.29634549
554575	6552.52687028
554816	6524.08326493
555085	6486.92287871
555180	6415.4792894
555249	6469.37526648
555400	6474.65670718
555576	6433.94599913
555862	6440.41065442
556034	6514.49316823
556439	6437.4451782
556481	6429.57169904
556485	6437.23760823
556526	6445.77121612
556608	6434.3330791
556635	6669.30671651
556885	6606.26105025
556896	6669.75121421
557399	6712.42760067
557406	6915.52240079
558216	6672.40153641
558273	6666.44081045
558309	6625.18375029
558339	6677.90197137
558355	6674.98473618
558362	6721.90555899
558763	6606.21754817
558772	6622.86403805
558840	6584.61251487
558949	6594.33935805
559040	6652.99637908
559347	6608.48904388
559491	6670.88329986
559719	6678.81436726
559974	6610.72383517
559991	6091.96811939
560016	6094.67582697
560055	6091.19518489
560076	6099.5212171
560140	6155.09637184
560486	6327.08226549
560759	6291.65183426
560879	6295.32066464
561015	6268.23063172
561032	6271.8466914
561065	6318.15737349
561128	6349.92538332
561324	6305.44122296
561333	6351.61560203
561536	6311.78645407
561572	6317.68456039
561633	6321.2341829
561709	6370.08499663
561988	6307.78833137
562007	6314.85069468
562056	6314.37888749
562103	6311.55091454
562138	6313.90718222
562183	6308.49312999
562205	6340.78251934
562363	6312.25745127
562401	6319.57670763
562470	6307.08380658
562486	6323.13057431
562570	6307.08380208
562586	6330.73936136
562702	6307.31862459
562719	6313.90717703
562764	6317.21189907
562823	6324.79181583
562914	6309.90368296
562942	6317.92099944
563004	6355.24346566
563222	6354.75924551
563438	6309.90363998
563466	6310.37410884
563496	6348.47829693
563686	6309.9036629
563714	6314.61472201
563762	6186.83145144
563791	6186.6009054
563819	6192.14362034
563871	6189.36977133
563911	6195.38600988
563977	6184.98807395
563998	6183.83710057
564014	7120.74982215
564113	7094.72702798
564163	7076.20825343
564177	7090.56973731
564219	7112.14342682
564302	7236.28731684
564596	7070.64381222
