86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
80526	4203	1638	3661	3661	1274	80440*	4490	7557	80440*	21849	80440*	6680	80440*	80440*	5094	80440*	1996	130	30307	8022	70429	23404	193	31250	80440*	48844	16127	16127	1912	33347	27902	31250	11435	80440*	80440*	42933	11435	27902	80440*	70429	3064	34405	80440*	48844	80440*	4885	80440*	23404	30307	4885
80550	4227	1662	3685	3685	1298	80464*	4514	7581	80464*	21873	80464*	6704	80464*	80464*	5118	80464*	2020	154	30331	8046	70453	23428	217	31274	80464*	48868	16151	16151	1936	33371	27926	31274	11459	80464*	80464*	42957	11459	27926	80464*	70453	3088	34429	80464*	48868	80464*	4909	80464*	23428	30331	4909
80728	4405	1840	3863	3863	1476	80642*	4692	7759	80642*	22051	80642*	6882	80642*	80642*	5296	80642*	2198	332	30509	8224	70631	23606	395	31452	80642*	49046	16329	16329	2114	33549	28104	31452	11637	80642*	80642*	43135	11637	28104	80642*	70631	3266	34607	80642*	49046	80642*	5087	80642*	23606	30509	5087
80967	4644	2079	4102	4102	1715	80881*	4931	7998	80881*	22290	80881*	7121	80881*	80881*	5535	80881*	2437	571	30748	8463	70870	23845	634	31691	80881*	49285	16568	16568	2353	33788	28343	31691	11876	80881*	80881*	43374	11876	28343	80881*	70870	3505	34846	80881*	49285	80881*	5326	80881*	23845	30748	5326
81052	4729	2164	4187	4187	1800	80966*	5016	8083	80966*	22375	80966*	7206	80966*	80966*	5620	80966*	2522	656	30833	8548	70955	23930	719	31776	80966*	49370	16653	16653	2438	33873	28428	31776	11961	80966*	80966*	43459	11961	28428	80966*	70955	3590	34931	80966*	49370	80966*	5411	80966*	23930	30833	5411
81139	4816	2251	4274	4274	1887	81053*	5103	8170	81053*	22462	81053*	7293	81053*	81053*	5707	81053*	2609	743	30920	8635	71042	24017	806	31863	81053*	49457	16740	16740	2525	33960	28515	31863	12048	81053*	81053*	43546	12048	28515	81053*	71042	3677	35018	81053*	49457	81053*	5498	81053*	24017	30920	5498
81148	4825	2260	4283	4283	1896	81062*	5112	8179	81062*	22471	81062*	7302	81062*	81062*	5716	81062*	2618	752	30929	8644	71051	24026	0	31872	81062*	49466	16749	16749	2534	33969	28524	31872	12057	81062*	81062*	43555	12057	28524	81062*	71051	3686	35027	81062*	49466	81062*	5507	81062*	24026	30929	5507
81178	4855	2290	4313	4313	1926	81092*	5142	8209	81092*	22501	81092*	7332	81092*	81092*	0	81092*	2648	782	30959	8674	71081	24056	30	31902	81092*	49496	16779	16779	2564	33999	28554	31902	12087	81092*	81092*	43585	12087	28554	81092*	71081	3716	35057	81092*	49496	81092*	5537	81092*	24056	30959	5537
81259	4936	2371	4394	4394	2007	81173*	5223	8290	81173*	22582	81173*	2229	81173*	81173*	81	81173*	2729	863	31040	8755	71162	24137	111	31983	81173*	49577	16860	16860	2645	34080	28635	31983	12168	81173*	81173*	43666	12168	28635	81173*	71162	3797	35138	81173*	49577	81173*	5618	81173*	24137	31040	5618
81269	4946	2381	4404	4404	2017	81183*	5233	8300	81183*	22592	81183*	2239	81183*	81183*	91	81183*	2739	873	31050	8765	71172	24147	0	31993	81183*	49587	16870	16870	2655	34090	28645	31993	12178	81183*	81183*	43676	12178	28645	81183*	71172	3807	35148	81183*	49587	81183*	5628	81183*	24147	31050	5628
81396	5073	2508	4531	4531	2144	81310*	5360	8427	81310*	22719	81310*	2366	81310*	81310*	218	81310*	2866	1000	31177	8892	71299	24274	127	32120	81310*	49714	16997	16997	2782	34217	28772	32120	12305	81310*	81310*	43803	12305	28772	81310*	71299	3934	35275	81310*	49714	81310*	5755	81310*	24274	31177	5755
81418	5095	2530	0	2664	2166	81332*	5382	8449	81332*	22741	81332*	2388	81332*	81332*	240	81332*	2888	1022	31199	8914	71321	24296	149	32142	81332*	49736	17019	17019	2804	34239	28794	32142	12327	81332*	81332*	43825	12327	28794	81332*	71321	3956	35297	81332*	49736	81332*	5777	81332*	24296	31199	5777
81425	5102	2537	7	2671	2173	81339*	5389	8456	81339*	22748	81339*	2395	81339*	81339*	247	81339*	2895	0	31206	8921	71328	24303	156	32149	81339*	49743	17026	17026	2811	34246	28801	32149	12334	81339*	81339*	43832	12334	28801	81339*	71328	3963	35304	81339*	49743	81339*	5784	81339*	24303	31206	5784
81487	5164	2599	69	2733	520	81401*	5451	8518	81401*	22810	81401*	2457	81401*	81401*	309	81401*	2957	62	31268	8983	71390	24365	218	32211	81401*	49805	17088	17088	2873	34308	28863	32211	12396	81401*	81401*	43894	12396	28863	81401*	71390	4025	35366	81401*	49805	81401*	5846	81401*	24365	31268	5846
81502	5179	2614	84	2748	535	81416*	5466	8533	81416*	22825	81416*	2472	81416*	81416*	324	81416*	2972	77	31283	8998	71405	24380	233	32226	81416*	49820	17103	17103	2888	34323	28878	32226	12411	81416*	81416*	43909	12411	28878	81416*	71405	4040	35381	81416*	49820	81416*	5861	81416*	24380	31283	5861
81522	5199	2634	104	2768	555	81436*	5486	8553	81436*	22845	81436*	2492	81436*	81436*	344	81436*	2992	97	31303	9018	71425	24400	253	32246	81436*	49840	17123	17123	2908	34343	28898	32246	12431	81436*	81436*	43929	12431	28898	81436*	71425	4060	35401	81436*	49840	81436*	5881	81436*	24400	31303	5881
81549	5226	2661	131	2795	582	81463*	5513	8580	81463*	22872	81463*	2519	81463*	81463*	371	81463*	3019	124	31330	9045	71452	24427	280	32273	81463*	49867	17150	17150	2935	34370	28925	32273	12458	81463*	81463*	43956	12458	28925	81463*	71452	4087	35428	81463*	49867	81463*	5908	81463*	24427	31330	5908
81592	5269	2704	174	2838	625	81506*	5556	8623	81506*	22915	81506*	2562	81506*	81506*	414	81506*	3062	167	31373	9088	71495	24470	323	32316	81506*	49910	17193	17193	2978	34413	28968	32316	12501	81506*	81506*	43999	12501	28968	81506*	71495	4130	35471	81506*	49910	81506*	5951	81506*	24470	31373	5951
81644	5321	2756	226	2890	677	81558*	5608	8675	81558*	22967	81558*	2614	81558*	81558*	466	81558*	3114	219	31425	9140	71547	24522	375	32368	81558*	49962	17245	17245	3030	34465	29020	32368	12553	81558*	81558*	44051	12553	29020	81558*	71547	4182	35523	81558*	49962	81558*	6003	81558*	24522	31425	6003
81663	5340	2775	245	2909	696	81577*	5627	8694	81577*	22986	81577*	2633	81577*	81577*	485	81577*	3133	0	31444	9159	71566	24541	394	32387	81577*	49981	17264	17264	3049	34484	29039	32387	12572	81577*	81577*	44070	12572	29039	81577*	71566	4201	35542	81577*	49981	81577*	6022	81577*	24541	31444	6022
81694	5371	2806	276	2940	727	81608*	5658	8725	81608*	23017	81608*	2664	81608*	81608*	516	81608*	3164	31	31475	9190	71597	24572	425	32418	81608*	50012	17295	17295	3080	34515	29070	32418	12603	81608*	81608*	44101	12603	29070	81608*	71597	4232	35573	81608*	50012	81608*	6053	81608*	24572	31475	6053
81723	5400	2835	305	2969	236	81637*	5687	8754	81637*	23046	81637*	2693	81637*	81637*	545	81637*	3193	60	31504	9219	71626	24601	454	32447	81637*	50041	17324	17324	3109	34544	29099	32447	12632	81637*	81637*	44130	12632	29099	81637*	71626	4261	35602	81637*	50041	81637*	6082	81637*	24601	31504	6082
81859	0	2971	441	3105	372	81773*	5823	8890	81773*	23182	81773*	2829	81773*	81773*	681	81773*	3329	196	31640	9355	71762	24737	590	32583	81773*	50177	17460	17460	3245	34680	29235	32583	12768	81773*	81773*	44266	12768	29235	81773*	71762	4397	35738	81773*	50177	81773*	6218	81773*	24737	31640	6218
81918	59	3030	500	3164	431	81832*	5882	8949	81832*	23241	81832*	2888	81832*	81832*	740	81832*	3388	255	31699	9414	71821	24796	649	32642	81832*	50236	17519	17519	3304	34739	29294	32642	12827	81832*	81832*	44325	12827	29294	81832*	71821	4456	35797	81832*	50236	81832*	6277	81832*	24796	31699	6277
81926	67	3038	508	3172	439	81840*	5890	8957	81840*	23249	81840*	2896	81840*	81840*	748	81840*	3396	263	31707	9422	71829	24804	657	32650	81840*	50244	17527	17527	3312	34747	29302	32650	12835	81840*	81840*	44333	12835	29302	81840*	71829	4464	35805	81840*	50244	81840*	6285	81840*	24804	31707	6285
81929	70	3041	511	3175	442	81843*	5893	8960	81843*	23252	81843*	2899	81843*	81843*	751	81843*	3399	266	31710	9425	71832	24807	660	32653	81843*	50247	17530	17530	3315	34750	29305	32653	12838	81843*	81843*	44336	12838	29305	81843*	71832	4467	35808	81843*	50247	81843*	6288	81843*	24807	31710	6288
82038	179	3150	620	3284	551	81952*	6002	9069	81952*	23361	81952*	3008	81952*	81952*	860	81952*	3508	375	31819	9534	71941	24916	536	32762	81952*	50356	17639	17639	3424	34859	29414	32762	12947	81952*	81952*	44445	12947	29414	81952*	71941	4576	35917	81952*	50356	81952*	6397	81952*	24916	31819	6397
82041	0	3153	623	3287	554	81955*	6005	9072	81955*	23364	81955*	3011	81955*	81955*	863	81955*	3511	378	31822	9537	71944	24919	539	32765	81955*	50359	17642	17642	3427	34862	29417	32765	12950	81955*	81955*	44448	12950	29417	81955*	71944	4579	35920	81955*	50359	81955*	6400	81955*	24919	31822	6400
82081	40	3193	663	3327	594	81995*	6045	9112	81995*	23404	81995*	3051	81995*	81995*	903	81995*	3551	418	31862	9577	71984	24959	579	32805	81995*	50399	17682	17682	3467	34902	29457	32805	12990	81995*	81995*	44488	12990	29457	81995*	71984	4619	35960	81995*	50399	81995*	6440	81995*	24959	31862	6440
82114	73	3226	696	3360	627	82028*	6078	9145	82028*	23437	82028*	3084	82028*	82028*	936	82028*	3584	451	31895	9610	72017	24992	612	32838	82028*	50432	17715	17715	3500	34935	29490	32838	13023	82028*	82028*	44521	13023	29490	82028*	72017	4652	35993	82028*	50432	82028*	6473	82028*	24992	31895	6473
82237	196	3349	819	3483	750	82151*	6201	9268	82151*	23560	82151*	3207	82151*	82151*	1059	82151*	3707	574	32018	9733	72140	25115	735	32961	82151*	50555	17838	17838	3623	35058	29613	32961	13146	82151*	82151*	44644	13146	29613	82151*	72140	4775	36116	82151*	50555	82151*	6596	82151*	25115	32018	6596
82262	221	3374	844	3508	775	82176*	6226	9293	82176*	23585	82176*	3232	82176*	82176*	1084	82176*	3732	599	32043	9758	72165	25140	760	32986	82176*	50580	17863	17863	3648	35083	29638	32986	13171	82176*	82176*	44669	13171	29638	82176*	72165	4800	36141	82176*	50580	82176*	6621	82176*	25140	32043	6621
82454	413	3566	1036	3700	967	82368*	6418	9485	82368*	23777	82368*	3424	82368*	82368*	1276	82368*	3924	791	32235	9950	72357	25332	952	33178	82368*	50772	18055	18055	3840	35275	29830	33178	13363	82368*	82368*	44861	13363	29830	82368*	72357	4992	36333	82368*	50772	82368*	6813	82368*	25332	32235	6813
82482	441	3594	1064	3728	995	82396*	6446	9513	82396*	23805	82396*	3452	82396*	82396*	1304	82396*	3952	819	32263	9978	72385	25360	980	33206	82396*	50800	18083	18083	3868	35303	29858	33206	13391	82396*	82396*	44889	13391	29858	82396*	72385	1304	36361	82396*	50800	82396*	6841	82396*	25360	32263	6841
82501	460	3613	1083	3747	1014	82415*	6465	9532	82415*	23824	82415*	3471	82415*	82415*	1323	82415*	3971	838	32282	9997	72404	25379	999	33225	82415*	50819	18102	18102	3887	35322	29877	33225	13410	82415*	82415*	44908	13410	29877	82415*	72404	1323	36380	82415*	50819	82415*	6860	82415*	25379	32282	6860
82533	492	3645	1115	3779	1046	82447*	6497	9564	82447*	23856	82447*	3503	82447*	82447*	1355	82447*	4003	870	32314	10029	72436	25411	1031	33257	82447*	50851	18134	18134	3919	35354	29909	33257	13442	82447*	82447*	44940	13442	29909	82447*	72436	1355	36412	82447*	50851	82447*	6892	82447*	25411	32314	6892
82539	498	3651	1121	3785	1052	82453*	6503	9570	82453*	23862	82453*	3509	82453*	82453*	1361	82453*	4009	876	32320	10035	72442	25417	1037	33263	82453*	50857	18140	18140	3147	35360	29915	33263	13448	82453*	82453*	44946	13448	29915	82453*	72442	1361	36418	82453*	50857	82453*	6898	82453*	25417	32320	6898
82723	682	3835	1305	3969	1236	82637*	6687	9754	82637*	24046	82637*	3693	82637*	82637*	1545	82637*	4193	1060	32504	10219	72626	25601	1221	33447	82637*	51041	18324	18324	3331	35544	30099	33447	13632	82637*	82637*	45130	13632	30099	82637*	72626	1545	36602	82637*	51041	82637*	7082	82637*	25601	32504	7082
82752	711	3864	1334	3998	1265	82666*	6716	0	82666*	24075	82666*	3722	82666*	82666*	1574	82666*	4222	1089	32533	10248	72655	25630	1250	33476	82666*	51070	18353	18353	3360	35573	30128	33476	13661	82666*	82666*	45159	13661	30128	82666*	72655	1574	36631	82666*	51070	82666*	7111	82666*	25630	32533	7111
82804	763	3916	1386	4050	1317	82718*	6768	52	82718*	24127	82718*	3774	82718*	82718*	886	82718*	4274	1141	32585	10300	72707	25682	1302	33528	82718*	51122	18405	18405	3412	35625	30180	33528	13713	82718*	82718*	45211	13713	30180	82718*	72707	0	36683	82718*	51122	82718*	7163	82718*	25682	32585	7163
83176	1135	4288	1758	4422	1689	83090*	7140	424	83090*	24499	83090*	4146	83090*	83090*	1258	83090*	4646	1513	32957	10672	73079	26054	1674	33900	83090*	51494	18777	18777	3784	35997	30552	33900	14085	83090*	83090*	45583	14085	30552	83090*	73079	372	37055	83090*	51494	83090*	7535	83090*	26054	32957	7535
83378	1337	4490	1960	4624	1891	83292*	7342	626	83292*	24701	83292*	4348	83292*	83292*	1460	83292*	4848	1715	33159	10874	73281	26256	1876	34102	83292*	51696	18979	18979	3986	36199	30754	34102	14287	83292*	83292*	45785	14287	30754	83292*	73281	574	37257	83292*	51696	83292*	7737	83292*	26256	33159	7737
83430	1389	4542	2012	4676	1943	83344*	7394	678	83344*	24753	83344*	4400	83344*	83344*	1512	83344*	4900	1767	33211	10926	73333	26308	1928	34154	83344*	51748	19031	19031	4038	36251	30806	34154	14339	83344*	83344*	45837	14339	30806	83344*	73333	626	37309	83344*	51748	83344*	7789	83344*	26308	33211	7789
83436	1395	4548	2018	4682	1949	83350*	7400	684	83350*	24759	83350*	4406	83350*	83350*	1518	83350*	4906	1773	33217	10932	73339	26314	1934	34160	83350*	51754	19037	19037	4044	36257	30812	34160	14345	83350*	83350*	45843	14345	30812	83350*	73339	632	37315	83350*	51754	83350*	7795	83350*	26314	33217	7795
83448	1407	4560	2030	4694	1961	83362*	7412	696	83362*	24771	83362*	4418	83362*	83362*	1530	83362*	4918	1785	33229	10944	73351	26326	1946	34172	83362*	51766	19049	19049	4056	36269	30824	34172	14357	83362*	83362*	45855	14357	30824	83362*	73351	644	37327	83362*	51766	83362*	7807	83362*	26326	33229	7807
83477	1436	4589	2059	4723	0	83391*	7441	725	83391*	24800	83391*	4447	83391*	83391*	1559	83391*	4947	1814	33258	10973	73380	26355	1975	34201	83391*	51795	19078	19078	4085	36298	30853	34201	14386	83391*	83391*	45884	14386	30853	83391*	73380	673	37356	83391*	51795	83391*	7836	83391*	26355	33258	7836
83644	1603	4756	2226	4890	167	83558*	7608	892	83558*	24967	83558*	4614	83558*	83558*	1726	83558*	5114	1981	33425	11140	73547	26522	2142	34368	83558*	51962	19245	19245	4252	36465	31020	34368	14553	83558*	83558*	46051	14553	31020	83558*	73547	840	37523	83558*	51962	83558*	8003	83558*	26522	33425	8003
83663	1622	4775	2245	4909	186	83577*	7627	911	83577*	24986	83577*	4633	83577*	83577*	1745	83577*	5133	2000	33444	11159	73566	26541	2161	27615	83577*	51981	19264	19264	4271	36484	31039	0	14572	83577*	83577*	46070	14572	31039	83577*	73566	859	37542	83577*	51981	83577*	8022	83577*	26541	33444	8022
83681	1640	4793	2263	4927	204	83595*	7645	929	83595*	25004	83595*	4651	83595*	83595*	1640	83595*	5151	2018	33462	11177	73584	26559	2179	27633	83595*	51999	19282	19282	4289	36502	31057	18	14590	83595*	83595*	46088	14590	31057	83595*	73584	877	37560	83595*	51999	83595*	8040	83595*	26559	33462	8040
83723	1682	4835	2305	4969	246	83637*	7687	971	83637*	25046	83637*	4693	83637*	83637*	1682	83637*	5193	2060	33504	11219	73626	26601	2221	27675	83637*	52041	19324	19324	2221	36544	31099	60	14632	83637*	83637*	46130	14632	31099	83637*	73626	919	37602	83637*	52041	83637*	8082	83637*	26601	33504	8082
83754	1713	4866	2336	5000	277	83668*	7718	1002	83668*	25077	83668*	4724	83668*	83668*	1713	83668*	5224	2091	33535	11250	73657	26632	2252	27706	83668*	52072	19355	19355	2252	36575	31130	91	14663	83668*	83668*	46161	14663	31130	83668*	73657	950	37633	83668*	52072	83668*	8113	83668*	26632	33535	8113
83764	1723	4876	2346	5010	287	83678*	7728	1012	83678*	25087	83678*	4734	83678*	83678*	1723	83678*	5234	2101	33545	11260	73667	26642	2262	27716	83678*	52082	19365	19365	2262	36585	31140	101	14673	83678*	83678*	46171	14673	31140	83678*	73667	960	37643	83678*	52082	83678*	8123	83678*	26642	33545	8123
83767	1726	4879	2349	5013	290	83681*	7731	1015	83681*	25090	83681*	4737	83681*	83681*	1726	83681*	5237	2104	33548	11263	73670	26645	2265	27719	83681*	52085	19368	19368	2265	36588	31143	104	14676	83681*	83681*	46174	14676	31143	83681*	73670	963	37646	83681*	52085	83681*	8126	83681*	26645	33548	8126
83803	1762	4915	2385	5049	326	83717*	7767	1051	83717*	25126	83717*	4773	83717*	83717*	1762	83717*	5273	2140	33584	11299	73706	26681	2301	27755	83717*	52121	19404	19404	2301	36624	31179	140	14712	83717*	83717*	46210	14712	31179	83717*	73706	999	37682	83717*	52121	83717*	8162	83717*	26681	33584	8162
83810	1769	4922	2392	5056	333	83724*	7774	1058	83724*	25133	83724*	4637	83724*	83724*	1769	83724*	5280	2147	33591	11306	73713	26688	2308	27762	83724*	52128	19411	19411	2308	36631	31186	147	14719	83724*	83724*	46217	14719	31186	83724*	73713	1006	37689	83724*	52128	83724*	8169	83724*	26688	33591	8169
83861	1820	4973	2443	5107	384	83775*	7825	1109	83775*	25184	83775*	4688	83775*	83775*	1820	83775*	5331	2198	33642	11357	73764	26739	2359	27813	83775*	52179	19462	19462	2359	36682	31237	198	14770	83775*	83775*	46268	14770	31237	83775*	73764	1057	37740	83775*	52179	83775*	8220	83775*	26739	33642	8220
83863	1822	4975	2445	5109	386	83777*	7827	1111	83777*	25186	83777*	4690	83777*	83777*	1822	83777*	5333	0	33644	11359	73766	26741	2361	27815	83777*	52181	19464	19464	2361	36684	31239	200	14772	83777*	83777*	46270	14772	31239	83777*	73766	1059	37742	83777*	52181	83777*	8222	83777*	26741	33644	8222
84045	2004	5157	2627	5291	568	83959*	8009	1293	83959*	25368	83959*	4872	83959*	83959*	2004	83959*	5515	182	33826	11541	46452	26923	2543	27997	83959*	52363	19646	19646	2543	36866	31421	382	14954	83959*	83959*	46452	14954	31421	83959*	25368	1241	37924	83959*	52363	83959*	8404	83959*	26923	33826	8404
84240	2199	5352	2822	5486	763	84154*	8204	1488	84154*	25563	84154*	5067	84154*	84154*	2199	84154*	5710	377	34021	11736	46647	27118	2738	28192	84154*	52558	19841	19841	2738	37061	31616	577	15149	84154*	84154*	46647	15149	31616	84154*	25563	1436	38119	84154*	52558	84154*	8599	84154*	27118	34021	8599
84295	2254	5407	2877	5541	818	84209*	8259	1543	84209*	25618	84209*	5122	84209*	84209*	2254	84209*	5765	432	34076	11791	46702	27173	2793	28247	84209*	52613	19896	19896	2793	37116	31671	632	15204	84209*	84209*	46702	15204	31671	84209*	25618	1491	38174	84209*	52613	84209*	8654	84209*	27173	34076	8654
84445	2404	5557	3027	5691	968	84359*	8409	1693	84359*	25768	84359*	5272	84359*	84359*	2404	84359*	5915	582	34226	11941	46852	27323	2943	28397	84359*	52763	20046	20046	2943	37266	31821	782	15354	84359*	84359*	46852	15354	31821	84359*	25768	1641	38324	84359*	52763	84359*	8804	84359*	27323	34226	8804
84511	2470	5623	3093	5757	0	84425*	8475	1759	84425*	25834	84425*	5338	84425*	84425*	2470	84425*	5981	648	34292	12007	46918	27389	3009	28463	84425*	52829	20112	20112	3009	37332	31887	848	15420	84425*	84425*	46918	15420	31887	84425*	25834	1707	38390	84425*	52829	84425*	8870	84425*	27389	34292	8870
84526	2485	5638	0	5772	15	84440*	8490	1774	84440*	25849	84440*	5353	84440*	84440*	2485	84440*	5996	663	34307	12022	46933	27404	3024	28478	84440*	52844	20127	20127	3024	37347	31902	863	15435	84440*	84440*	46933	15435	31902	84440*	25849	1722	38405	84440*	52844	84440*	8885	84440*	27404	34307	8885
84601	2560	5713	75	5847	90	84515*	8565	1849	84515*	25924	84515*	5428	84515*	84515*	2560	84515*	6071	738	34382	12097	47008	27479	3099	28553	84515*	52919	20202	20202	3099	37422	31977	938	15510	84515*	84515*	47008	15510	31977	84515*	25924	1797	38480	84515*	52919	84515*	8960	84515*	27479	34382	8960
84643	2602	5755	117	5889	132	84557*	8607	1891	84557*	25966	84557*	5470	84557*	84557*	2602	84557*	6113	780	34424	12139	47050	27521	3141	28595	84557*	52961	20244	20244	3141	37464	32019	980	15552	84557*	84557*	47050	15552	32019	84557*	25966	1839	38522	84557*	52961	84557*	9002	84557*	27521	34424	9002
84742	2701	5854	216	5988	231	84656*	8706	1990	84656*	26065	84656*	5569	84656*	84656*	2701	84656*	6212	879	34523	12238	47149	27620	0	28694	84656*	53060	20343	20343	2288	37563	32118	1079	15651	84656*	84656*	47149	15651	32118	84656*	26065	1938	38621	84656*	53060	84656*	9101	84656*	27620	34523	9101
84902	2861	6014	376	6148	391	84816*	8866	2150	84816*	26225	84816*	5729	84816*	84816*	2861	84816*	6372	1039	34683	12398	47309	27780	160	28854	84816*	53220	20503	20503	2363	37723	32278	1239	15811	84816*	84816*	47309	15811	32278	84816*	26225	2098	38781	84816*	53220	84816*	9261	84816*	27780	34683	9261
