86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
17025	2915	16939*	1439	2889	16939*	16939*	16939*	2985	16939*	16939*	16939*	16939*	16939*	16939*	2687	16939*	2397	16939*	16939*	8895	16939*	14929	4428	16939*	16939*	16939*	16939*	3822	7178	16939*	16939*	16939*	16939*	16939*	16939*	16939*	16939*	16939*	16939*	6928	16939*	16939*	16939*	16939*	16939*	16939*	16939*	14929	16939*	6757
17086	2976	17000*	1500	2950	17000*	17000*	17000*	3046	17000*	17000*	17000*	17000*	17000*	17000*	2748	17000*	2458	17000*	17000*	8956	17000*	14990	2976	17000*	17000*	17000*	17000*	3883	7239	17000*	17000*	17000*	17000*	17000*	17000*	17000*	17000*	17000*	17000*	6989	17000*	17000*	17000*	17000*	17000*	17000*	17000*	14990	17000*	6818
17306	3196	17220*	1720	3170	17220*	17220*	17220*	3266	17220*	17220*	17220*	17220*	17220*	17220*	2968	17220*	2678	17220*	17220*	9176	17220*	15210	3196	17220*	17220*	17220*	17220*	4103	7459	17220*	17220*	17220*	17220*	17220*	17220*	17220*	17220*	17220*	17220*	7209	17220*	17220*	17220*	17220*	17220*	17220*	17220*	15210	17220*	1720
17344	3234	17258*	1758	3208	17258*	17258*	17258*	3304	17258*	17258*	17258*	17258*	17258*	17258*	3006	17258*	2716	17258*	17258*	9214	17258*	15248	3234	17258*	17258*	17258*	17258*	4141	7497	17258*	17258*	17258*	17258*	17258*	17258*	17258*	17258*	17258*	17258*	7247	17258*	17258*	17258*	17258*	17258*	17258*	17258*	15248	17258*	1758
17421	3311	17335*	1835	3285	17335*	17335*	17335*	3381	17335*	17335*	17335*	17335*	17335*	17335*	3083	17335*	2793	17335*	17335*	9291	17335*	15325	3311	17335*	17335*	17335*	17335*	4218	7574	17335*	17335*	17335*	17335*	17335*	17335*	17335*	17335*	17335*	17335*	7324	17335*	17335*	17335*	17335*	17335*	17335*	17335*	15325	17335*	1835
17498	3388	17412*	1912	3362	17412*	17412*	17412*	3458	17412*	17412*	17412*	17412*	17412*	17412*	3160	17412*	2870	17412*	17412*	9368	17412*	15402	3388	17412*	17412*	17412*	17412*	4295	7651	17412*	17412*	17412*	17412*	17412*	17412*	17412*	17412*	17412*	17412*	7401	17412*	17412*	17412*	17412*	17412*	17412*	17412*	15402	17412*	1912
17531	3421	17445*	1945	3395	17445*	17445*	17445*	3491	17445*	17445*	17445*	17445*	17445*	17445*	3193	17445*	2903	17445*	17445*	9401	17445*	15435	3421	17445*	17445*	17445*	17445*	4328	7684	17445*	17445*	17445*	17445*	17445*	17445*	17445*	17445*	17445*	17445*	7434	17445*	17445*	17445*	17445*	17445*	17445*	17445*	15435	17445*	1945
17540	3430	17454*	1954	3404	17454*	17454*	17454*	3500	17454*	17454*	17454*	17454*	17454*	17454*	3202	17454*	2912	17454*	17454*	9410	17454*	15444	3430	17454*	17454*	17454*	17454*	4337	7693	17454*	17454*	17454*	17454*	17454*	17454*	17454*	17454*	17454*	17454*	7443	17454*	17454*	17454*	17454*	17454*	17454*	17454*	15444	17454*	1954
17615	3505	17529*	2029	3479	17529*	17529*	17529*	3575	17529*	17529*	17529*	17529*	17529*	17529*	3277	17529*	2987	17529*	17529*	9485	17529*	15519	3505	17529*	17529*	17529*	17529*	4412	7768	17529*	17529*	17529*	17529*	17529*	17529*	17529*	17529*	17529*	17529*	7518	17529*	17529*	17529*	17529*	17529*	17529*	17529*	15519	17529*	2029
17785	3675	17699*	2199	3649	17699*	17699*	17699*	3745	17699*	17699*	17699*	17699*	17699*	17699*	3447	17699*	3157	17699*	17699*	9655	17699*	15689	3675	17699*	17699*	17699*	17699*	4582	7938	17699*	17699*	17699*	17699*	17699*	17699*	17699*	17699*	17699*	17699*	7688	17699*	17699*	17699*	17699*	17699*	17699*	17699*	15689	17699*	2199
17802	3692	17716*	2216	3666	17716*	17716*	17716*	3762	17716*	17716*	17716*	17716*	17716*	17716*	262	17716*	3174	17716*	17716*	9672	17716*	15706	3692	17716*	17716*	17716*	17716*	4599	7955	17716*	17716*	17716*	17716*	17716*	17716*	17716*	17716*	17716*	17716*	7705	17716*	17716*	17716*	17716*	17716*	17716*	17716*	15706	17716*	2216
17810	3700	17724*	2224	3674	17724*	17724*	17724*	3770	17724*	17724*	17724*	17724*	17724*	17724*	270	17724*	3182	17724*	17724*	9680	17724*	15714	3700	17724*	17724*	17724*	17724*	4607	7963	17724*	17724*	17724*	17724*	17724*	17724*	17724*	17724*	17724*	17724*	7713	17724*	17724*	17724*	17724*	17724*	17724*	17724*	15714	17724*	2224
17812	3702	17726*	2226	3676	17726*	17726*	17726*	3772	17726*	17726*	17726*	17726*	17726*	17726*	272	17726*	3184	17726*	17726*	9682	17726*	15716	3702	17726*	17726*	17726*	17726*	4609	7965	17726*	17726*	17726*	17726*	17726*	17726*	17726*	17726*	17726*	17726*	7715	17726*	17726*	17726*	17726*	17726*	17726*	17726*	15716	17726*	2226
17853	3743	17767*	2267	3717	17767*	17767*	17767*	3813	17767*	17767*	17767*	17767*	17767*	17767*	313	17767*	3225	17767*	17767*	9723	17767*	15757	3743	17767*	17767*	17767*	17767*	4650	6049	17767*	17767*	17767*	17767*	17767*	17767*	17767*	17767*	17767*	17767*	7756	17767*	17767*	17767*	17767*	17767*	17767*	17767*	15757	17767*	2267
17899	3789	17813*	2313	3763	17813*	17813*	17813*	3859	17813*	17813*	17813*	17813*	17813*	17813*	359	17813*	3271	17813*	17813*	9769	17813*	15803	3789	17813*	17813*	17813*	17813*	4696	6095	17813*	17813*	17813*	17813*	17813*	17813*	17813*	17813*	17813*	17813*	7802	17813*	17813*	17813*	17813*	17813*	17813*	17813*	15803	17813*	2313
17913	3803	17827*	2327	3777	17827*	17827*	17827*	3873	17827*	17827*	17827*	17827*	17827*	17827*	111	17827*	3285	17827*	17827*	9783	17827*	15817	3803	17827*	17827*	17827*	17827*	4710	6109	17827*	17827*	17827*	17827*	17827*	17827*	17827*	17827*	17827*	17827*	7816	17827*	17827*	17827*	17827*	17827*	17827*	17827*	15817	17827*	2327
17946	3836	17860*	2360	2536	17860*	17860*	17860*	3906	17860*	17860*	17860*	17860*	17860*	17860*	144	17860*	3318	17860*	17860*	9816	17860*	15850	3836	17860*	17860*	17860*	17860*	4743	6142	17860*	17860*	17860*	17860*	17860*	17860*	17860*	17860*	17860*	17860*	7849	17860*	17860*	17860*	17860*	17860*	17860*	17860*	15850	17860*	2360
17978	3868	17892*	2392	2568	17892*	17892*	17892*	3938	17892*	17892*	17892*	17892*	17892*	17892*	176	17892*	3350	17892*	17892*	9848	17892*	15882	3868	17892*	17892*	17892*	17892*	4775	6174	17892*	17892*	17892*	17892*	17892*	17892*	17892*	17892*	17892*	17892*	7881	17892*	17892*	17892*	17892*	17892*	17892*	17892*	15882	17892*	2392
18039	3929	17953*	2453	2629	17953*	17953*	17953*	3999	17953*	17953*	17953*	17953*	17953*	17953*	237	17953*	3411	17953*	17953*	9909	17953*	15943	3929	17953*	17953*	17953*	17953*	4836	6235	17953*	17953*	17953*	17953*	17953*	17953*	17953*	17953*	17953*	17953*	7942	17953*	17953*	17953*	17953*	17953*	17953*	17953*	15943	17953*	2453
18051	3941	17965*	2465	2641	17965*	17965*	17965*	4011	17965*	17965*	17965*	17965*	17965*	17965*	249	17965*	3423	17965*	17965*	9921	17965*	15955	3941	17965*	17965*	17965*	17965*	4848	6247	17965*	17965*	17965*	17965*	17965*	17965*	17965*	17965*	17965*	17965*	7954	17965*	17965*	17965*	17965*	17965*	17965*	17965*	15955	17965*	2465
18054	3944	17968*	2468	2644	17968*	17968*	17968*	4014	17968*	17968*	17968*	17968*	17968*	17968*	252	17968*	3426	17968*	17968*	9924	17968*	15958	3944	17968*	17968*	17968*	17968*	4851	6250	17968*	17968*	17968*	17968*	17968*	17968*	17968*	17968*	17968*	17968*	7957	17968*	17968*	17968*	17968*	17968*	17968*	17968*	15958	17968*	2468
18155	4045	18069*	2569	2745	18069*	18069*	18069*	4115	18069*	18069*	18069*	18069*	18069*	18069*	353	18069*	3527	18069*	18069*	10025	18069*	16059	4045	18069*	18069*	18069*	18069*	4952	6351	18069*	18069*	18069*	18069*	18069*	18069*	18069*	18069*	18069*	18069*	8058	18069*	18069*	18069*	18069*	18069*	18069*	18069*	16059	18069*	2569
18203	4093	18117*	2617	2793	18117*	18117*	18117*	4163	18117*	18117*	18117*	18117*	18117*	18117*	401	18117*	3575	18117*	18117*	10073	18117*	16107	4093	18117*	18117*	18117*	18117*	5000	6399	18117*	18117*	18117*	18117*	18117*	18117*	18117*	18117*	18117*	18117*	8106	18117*	18117*	18117*	18117*	18117*	18117*	18117*	16107	18117*	2617
18331	4221	18245*	2745	2921	18245*	18245*	18245*	4291	18245*	18245*	18245*	18245*	18245*	18245*	529	18245*	3703	18245*	18245*	10201	18245*	16235	4221	18245*	18245*	18245*	18245*	5128	6527	18245*	18245*	18245*	18245*	18245*	18245*	18245*	18245*	18245*	18245*	8234	18245*	18245*	18245*	18245*	18245*	18245*	18245*	16235	18245*	2745
18342	4232	18256*	2756	2932	18256*	18256*	18256*	4302	18256*	18256*	18256*	18256*	18256*	18256*	540	18256*	3714	18256*	18256*	10212	18256*	16246	4232	18256*	18256*	18256*	18256*	5139	6538	18256*	18256*	18256*	18256*	18256*	18256*	18256*	18256*	18256*	18256*	8245	18256*	18256*	18256*	18256*	18256*	18256*	18256*	16246	18256*	2756
18436	4326	18350*	2850	3026	18350*	18350*	18350*	4396	18350*	18350*	18350*	18350*	18350*	18350*	634	18350*	3808	18350*	18350*	10306	18350*	16340	4326	18350*	18350*	18350*	18350*	5233	6632	18350*	18350*	18350*	18350*	18350*	18350*	18350*	18350*	18350*	18350*	8339	18350*	18350*	18350*	18350*	18350*	18350*	18350*	16340	18350*	2850
18479	4369	18393*	2893	3069	18393*	18393*	18393*	4439	18393*	18393*	18393*	18393*	18393*	18393*	677	18393*	3851	18393*	18393*	10349	18393*	16383	4369	18393*	18393*	18393*	18393*	5276	6675	18393*	18393*	18393*	18393*	18393*	18393*	18393*	18393*	18393*	18393*	8382	18393*	18393*	18393*	18393*	18393*	18393*	18393*	16383	18393*	2893
18501	4391	18415*	2915	3091	18415*	18415*	18415*	4461	18415*	18415*	18415*	18415*	18415*	18415*	699	18415*	3873	18415*	18415*	10371	18415*	16405	4391	18415*	18415*	18415*	18415*	5298	6697	18415*	18415*	18415*	18415*	18415*	18415*	18415*	18415*	18415*	18415*	8404	18415*	18415*	18415*	18415*	18415*	18415*	18415*	16405	18415*	2915
18533	4423	18447*	2947	3123	18447*	18447*	18447*	4493	18447*	18447*	18447*	18447*	18447*	18447*	731	18447*	3905	18447*	18447*	10403	18447*	16437	4423	18447*	18447*	18447*	18447*	5330	6729	18447*	18447*	18447*	18447*	18447*	18447*	18447*	18447*	18447*	18447*	8436	18447*	18447*	18447*	18447*	18447*	18447*	18447*	16437	18447*	2947
18626	4516	18540*	3040	3216	18540*	18540*	18540*	4586	18540*	18540*	18540*	18540*	18540*	18540*	824	18540*	3998	18540*	18540*	10496	18540*	16530	4516	18540*	18540*	18540*	18540*	5423	6822	18540*	18540*	18540*	18540*	18540*	18540*	18540*	18540*	18540*	18540*	8529	18540*	18540*	18540*	18540*	18540*	18540*	18540*	16530	18540*	3040
18691	4581	18605*	1193	3281	18605*	18605*	18605*	4651	18605*	18605*	18605*	18605*	18605*	18605*	889	18605*	4063	18605*	18605*	10561	18605*	16595	4581	18605*	18605*	18605*	18605*	5488	6887	18605*	18605*	18605*	18605*	18605*	18605*	18605*	18605*	18605*	18605*	8594	18605*	18605*	18605*	18605*	18605*	18605*	18605*	16595	18605*	536
18765	4655	18679*	1267	3355	18679*	18679*	18679*	2156	18679*	18679*	18679*	18679*	18679*	18679*	963	18679*	4137	18679*	18679*	10635	18679*	16669	4655	18679*	18679*	18679*	18679*	5562	6961	18679*	18679*	18679*	18679*	18679*	18679*	18679*	18679*	18679*	18679*	8668	18679*	18679*	18679*	18679*	18679*	18679*	18679*	16669	18679*	610
18810	4700	18724*	1312	3400	18724*	18724*	18724*	2201	18724*	18724*	18724*	18724*	18724*	18724*	1008	18724*	4182	18724*	18724*	10680	18724*	16714	4700	18724*	18724*	18724*	18724*	5607	7006	18724*	18724*	18724*	18724*	18724*	18724*	18724*	18724*	18724*	18724*	8713	18724*	18724*	18724*	18724*	18724*	18724*	18724*	16714	18724*	655
19120	5010	19034*	1622	3710	19034*	19034*	19034*	2511	19034*	19034*	19034*	19034*	19034*	19034*	1318	19034*	4492	19034*	19034*	10990	19034*	17024	5010	19034*	19034*	19034*	19034*	5917	7316	19034*	19034*	19034*	19034*	19034*	19034*	19034*	19034*	19034*	19034*	9023	19034*	19034*	19034*	19034*	19034*	19034*	19034*	17024	19034*	965
19172	5062	19086*	1674	3762	19086*	19086*	19086*	2563	19086*	19086*	19086*	19086*	19086*	19086*	1370	19086*	4544	19086*	19086*	11042	19086*	17076	5062	19086*	19086*	19086*	19086*	5969	7368	19086*	19086*	19086*	19086*	19086*	19086*	19086*	19086*	19086*	19086*	9075	19086*	19086*	19086*	19086*	19086*	19086*	19086*	17076	19086*	1017
19543	5433	19457*	2045	4133	19457*	19457*	19457*	2934	19457*	19457*	19457*	19457*	19457*	19457*	1741	19457*	4915	19457*	19457*	11413	19457*	17447	5433	19457*	19457*	19457*	19457*	6340	7739	19457*	19457*	19457*	19457*	19457*	19457*	19457*	19457*	19457*	19457*	9446	19457*	19457*	19457*	19457*	19457*	19457*	19457*	17447	19457*	1388
19741	5631	19655*	2243	4331	19655*	19655*	19655*	3132	19655*	19655*	19655*	19655*	19655*	19655*	1939	19655*	5113	19655*	19655*	11611	19655*	17645	5631	19655*	19655*	19655*	19655*	6538	7937	19655*	19655*	19655*	19655*	19655*	19655*	19655*	19655*	19655*	19655*	9644	19655*	19655*	19655*	19655*	19655*	19655*	19655*	17645	19655*	1586
19934	5824	19848*	2436	4524	19848*	19848*	19848*	3325	19848*	19848*	19848*	19848*	19848*	19848*	2132	19848*	5306	19848*	19848*	11804	19848*	17838	5824	19848*	19848*	19848*	19848*	6731	8130	19848*	19848*	19848*	19848*	19848*	19848*	19848*	19848*	19848*	19848*	9837	19848*	19848*	19848*	19848*	19848*	19848*	19848*	17838	19848*	1779
19937	5827	19851*	1246	4527	19851*	19851*	19851*	3328	19851*	19851*	19851*	19851*	19851*	19851*	2135	19851*	5309	19851*	19851*	11807	19851*	17841	5827	19851*	19851*	19851*	19851*	6734	8133	19851*	19851*	19851*	19851*	19851*	19851*	19851*	19851*	19851*	19851*	9840	19851*	19851*	19851*	19851*	19851*	19851*	19851*	17841	19851*	1782
20146	6036	20060*	1455	4736	20060*	20060*	20060*	3537	20060*	20060*	20060*	20060*	20060*	20060*	2344	20060*	5518	20060*	20060*	12016	20060*	18050	6036	20060*	20060*	20060*	20060*	6943	8342	20060*	20060*	20060*	20060*	20060*	20060*	20060*	20060*	20060*	20060*	10049	20060*	20060*	20060*	20060*	20060*	20060*	20060*	18050	20060*	1991
20179	6069	20093*	1488	4769	20093*	20093*	20093*	3570	20093*	20093*	20093*	20093*	20093*	20093*	2377	20093*	5551	20093*	20093*	12049	20093*	18083	6069	20093*	20093*	20093*	20093*	6976	8375	20093*	20093*	20093*	20093*	20093*	20093*	20093*	20093*	20093*	20093*	10082	20093*	20093*	20093*	20093*	20093*	20093*	20093*	18083	20093*	2024
20363	6253	20277*	1672	4953	20277*	20277*	20277*	3754	20277*	20277*	20277*	20277*	20277*	20277*	429	20277*	5735	20277*	20277*	12233	20277*	18267	6253	20277*	20277*	20277*	20277*	7160	8559	20277*	20277*	20277*	20277*	20277*	20277*	20277*	20277*	20277*	20277*	10266	20277*	20277*	20277*	20277*	20277*	20277*	20277*	18267	20277*	2208
20392	6282	20306*	1701	4982	20306*	20306*	20306*	3783	20306*	20306*	20306*	20306*	20306*	20306*	458	20306*	5764	20306*	20306*	12262	20306*	18296	6282	20306*	20306*	20306*	20306*	7189	8588	20306*	20306*	20306*	20306*	20306*	20306*	20306*	20306*	20306*	20306*	10295	20306*	20306*	20306*	20306*	20306*	20306*	20306*	18296	20306*	2237
20611	6501	20525*	1920	5201	20525*	20525*	20525*	4002	20525*	20525*	20525*	20525*	20525*	20525*	677	20525*	5983	20525*	20525*	12481	20525*	18515	6501	20525*	20525*	20525*	20525*	7408	8807	20525*	20525*	20525*	20525*	20525*	20525*	20525*	20525*	20525*	20525*	10514	20525*	20525*	20525*	20525*	20525*	20525*	20525*	18515	20525*	2456
20650	6540	20564*	1959	5240	20564*	20564*	20564*	4041	20564*	20564*	20564*	20564*	20564*	20564*	716	20564*	6022	20564*	20564*	12520	20564*	18554	6540	20564*	20564*	20564*	20564*	7447	8846	20564*	20564*	20564*	20564*	20564*	20564*	20564*	20564*	20564*	20564*	10553	20564*	20564*	20564*	20564*	20564*	20564*	20564*	18554	20564*	2495
20814	6704	20728*	2123	5404	20728*	20728*	20728*	4205	20728*	20728*	20728*	20728*	20728*	20728*	880	20728*	6186	20728*	20728*	12684	20728*	18718	6704	20728*	20728*	20728*	20728*	7611	9010	20728*	20728*	20728*	20728*	20728*	20728*	20728*	20728*	20728*	20728*	10717	20728*	20728*	20728*	20728*	20728*	20728*	20728*	18718	20728*	2659
20938	6828	20852*	2247	5528	20852*	20852*	20852*	4329	20852*	20852*	20852*	20852*	20852*	20852*	1004	20852*	2607	20852*	20852*	12808	20852*	18842	6828	20852*	20852*	20852*	20852*	7735	9134	20852*	20852*	20852*	20852*	20852*	20852*	20852*	20852*	20852*	20852*	10841	20852*	20852*	20852*	20852*	20852*	20852*	20852*	18842	20852*	2783
21043	6933	20957*	2352	5633	20957*	20957*	20957*	4434	20957*	20957*	20957*	20957*	20957*	20957*	1109	20957*	2712	20957*	20957*	12913	20957*	18947	6933	20957*	20957*	20957*	20957*	7840	9239	20957*	20957*	20957*	20957*	20957*	20957*	20957*	20957*	20957*	20957*	10946	20957*	20957*	20957*	20957*	20957*	20957*	20957*	18947	20957*	2888
21182	7072	21096*	2491	5772	21096*	21096*	21096*	4573	21096*	21096*	21096*	21096*	21096*	21096*	1248	21096*	2851	21096*	21096*	13052	21096*	19086	7072	21096*	21096*	21096*	21096*	7979	9378	21096*	21096*	21096*	21096*	21096*	21096*	21096*	21096*	21096*	21096*	11085	21096*	21096*	21096*	21096*	21096*	21096*	21096*	19086	21096*	3027
21339	7229	21253*	2648	5929	21253*	21253*	21253*	4730	21253*	21253*	21253*	21253*	21253*	21253*	1405	21253*	3008	21253*	21253*	13209	21253*	19243	7229	21253*	21253*	21253*	21253*	8136	9535	21253*	21253*	21253*	21253*	21253*	21253*	21253*	21253*	21253*	21253*	11242	21253*	21253*	21253*	21253*	21253*	21253*	21253*	19243	21253*	3184
21350	7240	21264*	2659	5940	21264*	21264*	21264*	4741	21264*	21264*	21264*	21264*	21264*	21264*	1416	21264*	3019	21264*	21264*	13220	21264*	19254	7240	21264*	21264*	21264*	21264*	8147	9546	21264*	21264*	21264*	21264*	21264*	21264*	21264*	21264*	21264*	21264*	11253	21264*	21264*	21264*	21264*	21264*	21264*	21264*	19254	21264*	3195
21401	7291	21315*	2710	5991	21315*	21315*	21315*	4792	21315*	21315*	21315*	21315*	21315*	21315*	1467	21315*	3070	21315*	21315*	13271	21315*	19305	7291	21315*	21315*	21315*	21315*	8198	9597	21315*	21315*	21315*	21315*	21315*	21315*	21315*	21315*	21315*	21315*	11304	21315*	21315*	21315*	21315*	21315*	21315*	21315*	19305	21315*	3246
21434	7324	21348*	2743	6024	21348*	21348*	21348*	4825	21348*	21348*	21348*	21348*	21348*	21348*	1500	21348*	3103	21348*	21348*	13304	21348*	19338	7324	21348*	21348*	21348*	21348*	8231	3581	21348*	21348*	21348*	21348*	21348*	21348*	21348*	21348*	21348*	21348*	11337	21348*	21348*	21348*	21348*	21348*	21348*	21348*	19338	21348*	3279
21647	7537	21561*	2956	6237	21561*	21561*	21561*	2882	21561*	21561*	21561*	21561*	21561*	21561*	1713	21561*	3316	21561*	21561*	13517	21561*	19551	7537	21561*	21561*	21561*	21561*	8444	3794	21561*	21561*	21561*	21561*	21561*	21561*	21561*	21561*	21561*	21561*	11550	21561*	21561*	21561*	21561*	21561*	21561*	21561*	19551	21561*	3492
21873	7763	21787*	3182	6463	21787*	21787*	21787*	3108	21787*	21787*	21787*	21787*	21787*	21787*	1939	21787*	3542	21787*	21787*	13743	21787*	19777	7763	21787*	21787*	21787*	21787*	8670	4020	21787*	21787*	21787*	21787*	21787*	21787*	21787*	21787*	21787*	21787*	11776	21787*	21787*	21787*	21787*	21787*	21787*	21787*	19777	21787*	3718
21889	7779	21803*	3198	6479	21803*	21803*	21803*	1075	21803*	21803*	21803*	21803*	21803*	21803*	1955	21803*	3558	21803*	21803*	13759	21803*	19793	7779	21803*	21803*	21803*	21803*	8686	4036	21803*	21803*	21803*	21803*	21803*	21803*	21803*	21803*	21803*	21803*	11792	21803*	21803*	21803*	21803*	21803*	21803*	21803*	19793	21803*	3734
22028	7918	21942*	3337	6618	21942*	21942*	21942*	1214	21942*	21942*	21942*	21942*	21942*	21942*	2094	21942*	3697	21942*	21942*	13898	21942*	19932	7918	21942*	21942*	21942*	21942*	8825	4175	21942*	21942*	21942*	21942*	21942*	21942*	21942*	21942*	21942*	21942*	11931	21942*	21942*	21942*	21942*	21942*	21942*	21942*	19932	21942*	3873
22039	7929	21953*	3348	6629	21953*	21953*	21953*	1225	21953*	21953*	21953*	21953*	21953*	21953*	2105	21953*	3708	700	21953*	13909	21953*	19943	7929	21953*	21953*	21953*	21953*	8836	4186	21953*	21953*	21953*	21953*	21953*	21953*	21953*	21953*	21953*	21953*	11942	21953*	21953*	21953*	21953*	21953*	21953*	21953*	19943	21953*	3884
22323	8213	22237*	3632	6913	22237*	22237*	22237*	1509	22237*	22237*	22237*	22237*	22237*	22237*	2389	22237*	2177	984	22237*	14193	22237*	20227	8213	22237*	22237*	22237*	22237*	9120	4470	22237*	22237*	22237*	22237*	22237*	22237*	22237*	22237*	22237*	22237*	12226	22237*	22237*	22237*	22237*	22237*	22237*	22237*	20227	22237*	4168
22364	8254	22278*	3673	6954	22278*	22278*	22278*	1550	22278*	22278*	22278*	22278*	22278*	22278*	2430	22278*	2218	1025	22278*	14234	22278*	20268	8254	22278*	22278*	22278*	22278*	9161	4511	22278*	22278*	22278*	22278*	22278*	22278*	22278*	22278*	22278*	22278*	12267	22278*	22278*	22278*	22278*	22278*	22278*	22278*	20268	22278*	4209
22371	8261	22285*	3680	6961	22285*	22285*	22285*	1557	22285*	22285*	22285*	22285*	22285*	22285*	2437	22285*	1557	1032	22285*	14241	22285*	20275	8261	22285*	22285*	22285*	22285*	9168	4518	22285*	22285*	22285*	22285*	22285*	22285*	22285*	22285*	22285*	22285*	12274	22285*	22285*	22285*	22285*	22285*	22285*	22285*	20275	22285*	4216
22548	8438	22462*	3857	7138	22462*	22462*	22462*	1734	22462*	22462*	22462*	22462*	22462*	22462*	2614	22462*	1734	1209	22462*	14418	22462*	20452	8438	22462*	22462*	22462*	22462*	9345	4695	22462*	22462*	22462*	22462*	22462*	22462*	22462*	22462*	22462*	22462*	12451	22462*	22462*	22462*	22462*	22462*	22462*	22462*	20452	22462*	4393
22762	8652	22676*	4071	7352	22676*	22676*	22676*	1948	22676*	22676*	22676*	22676*	22676*	22676*	2828	22676*	1948	1423	22676*	14632	22676*	20666	8652	22676*	22676*	22676*	22676*	9559	4909	22676*	22676*	22676*	22676*	22676*	22676*	22676*	22676*	22676*	22676*	12665	22676*	22676*	22676*	22676*	22676*	22676*	22676*	20666	22676*	4607
22914	8804	22828*	4223	7504	22828*	22828*	22828*	2100	22828*	22828*	22828*	22828*	22828*	22828*	2980	22828*	2100	1575	22828*	14784	22828*	20818	8804	22828*	22828*	22828*	22828*	9711	5061	22828*	22828*	22828*	22828*	22828*	22828*	22828*	22828*	22828*	22828*	12817	22828*	22828*	22828*	22828*	22828*	22828*	22828*	20818	22828*	4759
